,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
1261,3,female,33.0,3,0,15.85,S,train,1,0,Mrs,female_under_50,Less than $50
1262,3,female,47.0,1,0,14.5,S,train,0,0,Mrs,female_under_50,Less than $50
1263,3,female,32.326530612244895,0,2,15.2458,C,train,0,0,Mrs,female_under_50,Less than $50
1264,3,female,24.0,1,0,15.85,S,train,1,0,Mrs,female_under_50,Less than $50
1265,3,female,45.0,1,4,27.9,S,train,0,0,Mrs,female_under_50,Less than $50
1266,3,female,32.326530612244895,1,0,15.5,Q,train,1,0,Mrs,female_under_50,Less than $50
1267,3,female,29.0,1,1,10.4625,S,train,0,0,Mrs,female_under_50,Less than $50
1268,3,female,41.0,0,2,20.2125,S,train,0,0,Mrs,female_under_50,Less than $50
1269,3,female,29.0,0,2,15.2458,C,train,1,0,Mrs,female_under_50,Less than $50
1270,3,female,35.0,1,1,20.25,S,train,1,0,Mrs,female_under_50,Less than $50
1271,3,female,31.0,1,1,20.525,S,train,1,0,Mrs,female_under_50,Less than $50
1272,3,female,32.326530612244895,1,0,16.1,S,train,1,0,Mrs,female_under_50,Less than $50
1273,3,female,45.0,0,1,14.4542,C,train,0,0,Mrs,female_under_50,Less than $50
1274,3,female,32.326530612244895,0,0,7.2292,C,train,1,0,Mrs,female_under_50,Less than $50
1275,3,female,24.0,0,2,16.7,S,train,1,0,Mrs,female_under_50,Less than $50
1276,3,female,32.326530612244895,0,0,8.05,S,train,0,0,Mrs,female_under_50,Less than $50
1277,3,female,28.0,1,1,14.4,S,train,0,0,Mrs,female_under_50,Less than $50
1278,3,female,32.326530612244895,1,0,16.1,S,train,1,0,Mrs,female_under_50,Less than $50
1279,3,female,63.0,0,0,9.5875,S,train,1,0,Mrs,female_over_50,Less than $50
1280,3,female,32.326530612244895,0,2,22.3583,C,train,1,0,Mrs,female_under_50,Less than $50
1281,3,female,36.0,1,0,17.4,S,train,1,0,Mrs,female_under_50,Less than $50
1282,3,female,29.0,0,4,21.075,S,train,0,0,Mrs,female_under_50,Less than $50
1283,3,female,32.326530612244895,1,0,14.4583,C,train,0,0,Mrs,female_under_50,Less than $50
1284,3,female,39.0,1,5,31.275,S,train,0,0,Mrs,female_under_50,Less than $50
1285,3,female,26.0,1,0,16.1,S,train,0,0,Mrs,female_under_50,Less than $50
1286,3,female,41.0,0,5,39.6875,S,train,0,0,Mrs,female_under_50,Less than $50
1287,3,female,32.0,1,1,15.5,Q,train,0,0,Mrs,female_under_50,Less than $50
1288,3,female,43.0,1,6,46.9,S,train,0,0,Mrs,female_under_50,Less than $50
1289,3,female,48.0,1,3,34.375,S,train,0,0,Mrs,female_under_50,Less than $50
1290,3,female,31.0,0,0,8.6833,S,train,1,0,Mrs,female_under_50,Less than $50
1291,3,female,30.0,1,1,24.15,S,train,0,0,Mrs,female_under_50,Less than $50
1292,3,female,27.0,0,1,12.475,S,train,1,0,Mrs,female_under_50,Less than $50
1293,3,female,15.0,1,0,14.4542,C,train,1,0,Mrs,female_under_50,Less than $50
1294,3,female,18.0,0,1,9.35,S,train,1,0,Mrs,female_under_50,Less than $50
1295,3,female,24.0,0,3,19.2583,C,train,1,0,Mrs,female_under_50,Less than $50
1296,3,female,39.0,0,5,29.125,Q,train,0,0,Mrs,female_under_50,Less than $50
1297,2,female,28.0,0,0,13.0,S,train,1,0,Ms,female_under_50,Less than $50
1298,3,female,28.0,0,0,7.75,Q,test,,0,Ms,female_under_50,Less than $50
1299,2,male,30.0,1,1,26.0,S,test,,0,Rev,male_over_17,Less than $50
1300,2,male,41.0,0,0,13.0,S,test,,0,Rev,male_over_17,Less than $50
1301,2,male,42.0,0,0,13.0,S,train,0,0,Rev,male_over_17,Less than $50
1302,2,male,51.0,0,0,12.525,S,train,0,0,Rev,male_over_17,Less than $50
1303,2,male,54.0,1,0,26.0,S,train,0,0,Rev,male_over_17,Less than $50
1304,2,male,57.0,0,0,12.35,Q,train,0,0,Rev,male_over_17,Less than $50
1305,2,male,28.0,0,1,33.0,S,train,0,0,Rev,male_over_17,Less than $50
1306,2,male,27.0,0,0,13.0,S,train,0,0,Rev,male_over_17,Less than $50
1307,1,male,49.0,1,0,56.9292,C,train,1,0,Sir,male_over_17,Greater than or equal to $50
1308,1,female,33.0,0,0,86.5,S,train,1,0,the Countess,female_under_50,Greater than or equal to $50
